MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990064,37.7928597,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,192.2420000,42.1402321,-138.0600891,0.0035266
MsgID.LOCAL_VELOCITY,192.2420000,-0.0209779,0.0058099,-0.0165774
MsgID.GLOBAL_POSITION,0.0000000,-122.3990062,37.7928610,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.4920000,42.2849083,-138.0374756,0.0277075
MsgID.LOCAL_VELOCITY,192.4920000,-0.0000869,-0.0002776,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3990071,37.7928599,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.7420000,42.1693993,-138.1193085,-0.0066711
MsgID.LOCAL_VELOCITY,192.7420000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3990057,37.7928605,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.9920000,42.2262344,-137.9937439,-0.0487018
MsgID.LOCAL_VELOCITY,192.9920000,0.0000000,0.0000000,-0.0000000
